sim_timestamp,sim_damage_timestamp,sim_name,sim_potency,sim_expected,sim_weight,sim_target,sim_conditions,sim_variance,sim_buffs
664260,665730,Burst Shot,220.0,20184.0,0.7365,Default Target,[],52372485.0,"[""Mage's Ballad""]"
664260,665730,Refulgent Arrow,280.0,9190.0,0.2635,Default Target,[],84842220.0,"[""Mage's Ballad""]"
665760,666518,Shot,80.0,8399.0,,Default Target,[],4919160.0,"[""Mage's Ballad""]"
664910,666560,Heartbreak Shot,180.0,9010.0,0.4019,Default Target,[],35051250.0,"[""Mage's Ballad""]"
629399,667500,Stormbite (dot),25.0,3118.0,,Default Target,[],689548.0,"[""The Wanderer's Minuet""]"
629399,667500,Caustic Bite (dot),20.0,2493.0,,Default Target,[],441151.0,"[""The Wanderer's Minuet""]"
666750,668220,Burst Shot,220.0,20510.0,0.7484,Default Target,[],52372485.0,"[""Mage's Ballad""]"
666750,668220,Refulgent Arrow,280.0,8775.0,0.2516,Default Target,[],84842220.0,"[""Mage's Ballad""]"
667370,669020,Heartbreak Shot,180.0,20174.0,0.8999,Default Target,[],35051250.0,"[""Mage's Ballad""]"
668800,669558,Shot,80.0,8399.0,,Default Target,[],4919160.0,"[""Mage's Ballad""]"
669240,670310,Apex Arrow,490.0,1996.0,0.0327,Default Target,['70 Soul Voice'],259885405.0,"[""Mage's Ballad""]"
669240,670310,Apex Arrow,665.0,7133.0,0.0861,Default Target,['95 Soul Voice'],478688599.0,"[""Mage's Ballad""]"
669240,670310,Apex Arrow,630.0,8712.0,0.111,Default Target,['90 Soul Voice'],429601490.0,"[""Mage's Ballad""]"
669240,670310,Apex Arrow,595.0,8324.0,0.1123,Default Target,['85 Soul Voice'],383169292.0,"[""Mage's Ballad""]"
669240,670310,Apex Arrow,350.0,13.0,0.0003,Default Target,['50 Soul Voice'],132587857.0,"[""Mage's Ballad""]"
669240,670310,Apex Arrow,700.0,41111.0,0.4714,Default Target,['100 Soul Voice'],530412149.0,"[""Mage's Ballad""]"
669240,670310,Apex Arrow,420.0,235.0,0.0045,Default Target,['60 Soul Voice'],190932864.0,"[""Mage's Ballad""]"
669240,670310,Apex Arrow,385.0,71.0,0.0015,Default Target,['55 Soul Voice'],160417407.0,"[""Mage's Ballad""]"
669240,670310,Apex Arrow,560.0,6892.0,0.0988,Default Target,['80 Soul Voice'],339444448.0,"[""Mage's Ballad""]"
669240,670310,Apex Arrow,525.0,4336.0,0.0663,Default Target,['75 Soul Voice'],298307174.0,"[""Mage's Ballad""]"
669240,670310,Apex Arrow,455.0,855.0,0.0151,Default Target,['65 Soul Voice'],224072000.0,"[""Mage's Ballad""]"
629399,670500,Stormbite (dot),25.0,3118.0,,Default Target,[],689548.0,"[""The Wanderer's Minuet""]"
629399,670500,Caustic Bite (dot),20.0,2493.0,,Default Target,[],441151.0,"[""The Wanderer's Minuet""]"
669890,671540,Heartbreak Shot,180.0,8913.0,0.3976,Default Target,[],35051250.0,"[""Mage's Ballad""]"
671840,672598,Shot,80.0,8399.0,,Default Target,[],4919160.0,"[""Mage's Ballad""]"
672589,673119,Sidewinder,400.0,49833.0,,Default Target,[],173178944.0,"[""Mage's Ballad""]"
671730,673200,Refulgent Arrow,280.0,1091.0,0.0313,Default Target,[],84842220.0,"[""Mage's Ballad""]"
671730,673200,Burst Shot,220.0,2441.0,0.0891,Default Target,[],52372485.0,"[""Mage's Ballad""]"
671730,673380,Blast Arrow,700.0,76710.0,0.8796,Default Target,[],530412149.0,"[""Mage's Ballad""]"
629399,673500,Caustic Bite (dot),20.0,2493.0,,Default Target,[],441151.0,"[""The Wanderer's Minuet""]"
629399,673500,Stormbite (dot),25.0,3118.0,,Default Target,[],689548.0,"[""The Wanderer's Minuet""]"
673209,674859,Heartbreak Shot,180.0,9135.0,0.4075,Default Target,[],35051250.0,"[""Mage's Ballad""]"
674220,674890,Iron Jaws,100.0,12454.0,,Default Target,[],10815750.0,"[""Mage's Ballad""]"
674880,675638,Shot,80.0,8399.0,,Default Target,[],4919160.0,"[""Mage's Ballad""]"
674220,676500,Caustic Bite (dot),20.0,2491.0,,Default Target,[],433030.0,"[""Mage's Ballad""]"
674220,676500,Stormbite (dot),25.0,3115.0,,Default Target,[],676797.0,"[""Mage's Ballad""]"
674870,676520,Heartbreak Shot,180.0,11023.0,0.4917,Default Target,[],35051250.0,"[""Mage's Ballad""]"
676710,678180,Burst Shot,220.0,13160.0,0.4802,Default Target,[],52372485.0,"[""Mage's Ballad""]"
676710,678180,Refulgent Arrow,280.0,18130.0,0.5198,Default Target,[],84842220.0,"[""Mage's Ballad""]"
677569,678599,Empyreal Arrow,260.0,32390.0,,Default Target,[],73168674.0,"[""Mage's Ballad""]"
677920,678678,Shot,80.0,8399.0,,Default Target,[],4919160.0,"[""Mage's Ballad""]"
674220,679500,Caustic Bite (dot),20.0,2491.0,,Default Target,[],433030.0,"[""Mage's Ballad""]"
674220,679500,Stormbite (dot),25.0,3115.0,,Default Target,[],676797.0,"[""Mage's Ballad""]"
678189,679839,Heartbreak Shot,180.0,20225.0,0.9022,Default Target,[],35051250.0,"[""Mage's Ballad""]"
679200,680670,Burst Shot,220.0,20222.0,0.7379,Default Target,[],52372485.0,"[""Mage's Ballad""]"
679200,680670,Refulgent Arrow,280.0,9141.0,0.2621,Default Target,[],84842220.0,"[""Mage's Ballad""]"
679820,681470,Heartbreak Shot,180.0,8992.0,0.4011,Default Target,[],35051250.0,"[""Mage's Ballad""]"
680960,681718,Shot,80.0,8399.0,,Default Target,[],4919160.0,"[""Mage's Ballad""]"
674220,682500,Caustic Bite (dot),20.0,2491.0,,Default Target,[],433030.0,"[""Mage's Ballad""]"
674220,682500,Stormbite (dot),25.0,3115.0,,Default Target,[],676797.0,"[""Mage's Ballad""]"
682930,682930,Army's Paeon,,,,,,,[]
681690,683160,Burst Shot,220.0,20414.0,0.7449,Default Target,[],52372485.0,"[""Mage's Ballad""]"
681690,683160,Refulgent Arrow,280.0,8897.0,0.2551,Default Target,[],84842220.0,"[""Mage's Ballad""]"
682310,683960,Heartbreak Shot,180.0,20196.0,0.9009,Default Target,[],35051250.0,"[""Mage's Ballad""]"
684000,684758,Shot,80.0,8374.0,,Default Target,[],4919831.0,"[""Army's Paeon""]"
674220,685500,Caustic Bite (dot),20.0,2491.0,,Default Target,[],433030.0,"[""Mage's Ballad""]"
674220,685500,Stormbite (dot),25.0,3115.0,,Default Target,[],676797.0,"[""Mage's Ballad""]"
684180,685650,Refulgent Arrow,280.0,9180.0,0.264,Default Target,[],84850912.0,"[""Army's Paeon""]"
684180,685650,Burst Shot,220.0,20110.0,0.736,Default Target,[],52380421.0,"[""Army's Paeon""]"
687040,687798,Shot,80.0,8374.0,,Default Target,[],4919831.0,"[""Army's Paeon""]"
686670,688140,Burst Shot,220.0,20336.0,0.7443,Default Target,[],52380421.0,"[""Army's Paeon""]"
686670,688140,Refulgent Arrow,280.0,8891.0,0.2557,Default Target,[],84850912.0,"[""Army's Paeon""]"
674220,688500,Caustic Bite (dot),20.0,2491.0,,Default Target,[],433030.0,"[""Mage's Ballad""]"
674220,688500,Stormbite (dot),25.0,3115.0,,Default Target,[],676797.0,"[""Mage's Ballad""]"
689060,690530,Refulgent Arrow,280.0,9166.0,0.2636,Default Target,[],84850912.0,"[""Army's Paeon""]"
689060,690530,Burst Shot,220.0,20121.0,0.7364,Default Target,[],52380421.0,"[""Army's Paeon""]"
690080,690838,Shot,80.0,8374.0,,Default Target,[],4919831.0,"[""Army's Paeon""]"
689710,691360,Heartbreak Shot,180.0,11137.0,0.4983,Default Target,[],35054652.0,"[""Army's Paeon""]"
674220,691500,Caustic Bite (dot),20.0,2491.0,,Default Target,[],433030.0,"[""Mage's Ballad""]"
674220,691500,Stormbite (dot),25.0,3115.0,,Default Target,[],676797.0,"[""Mage's Ballad""]"
691450,692920,Burst Shot,220.0,20358.0,0.7451,Default Target,[],52380421.0,"[""Army's Paeon""]"
691450,692920,Refulgent Arrow,280.0,8864.0,0.2549,Default Target,[],84850912.0,"[""Army's Paeon""]"
692569,693599,Empyreal Arrow,260.0,32293.0,,Default Target,[],73176677.0,"[""Army's Paeon""]"
693120,693878,Shot,80.0,8374.0,,Default Target,[],4919831.0,"[""Army's Paeon""]"
674220,694500,Caustic Bite (dot),20.0,2491.0,,Default Target,[],433030.0,"[""Mage's Ballad""]"
674220,694500,Stormbite (dot),25.0,3115.0,,Default Target,[],676797.0,"[""Mage's Ballad""]"
693840,695310,Burst Shot,220.0,20369.0,0.7455,Default Target,[],52380421.0,"[""Army's Paeon""]"
693840,695310,Refulgent Arrow,280.0,8850.0,0.2545,Default Target,[],84850912.0,"[""Army's Paeon""]"
696160,696918,Shot,80.0,8374.0,,Default Target,[],4919831.0,"[""Army's Paeon""]"
696030,697500,Burst Shot,220.0,20279.0,0.7422,Default Target,[],52380421.0,"[""Army's Paeon""]"
674220,697500,Caustic Bite (dot),20.0,2491.0,,Default Target,[],433030.0,"[""Mage's Ballad""]"
674220,697500,Stormbite (dot),25.0,3115.0,,Default Target,[],676797.0,"[""Mage's Ballad""]"
696030,697500,Refulgent Arrow,280.0,8964.0,0.2578,Default Target,[],84850912.0,"[""Army's Paeon""]"
696680,698330,Heartbreak Shot,180.0,11213.0,0.5017,Default Target,[],35054652.0,"[""Army's Paeon""]"
698120,699590,Refulgent Arrow,280.0,9180.0,0.264,Default Target,[],84850912.0,"[""Army's Paeon""]"
698120,699590,Burst Shot,220.0,20110.0,0.736,Default Target,[],52380421.0,"[""Army's Paeon""]"
699200,699958,Shot,80.0,8374.0,,Default Target,[],4919831.0,"[""Army's Paeon""]"
674220,700500,Caustic Bite (dot),20.0,2491.0,,Default Target,[],433030.0,"[""Mage's Ballad""]"
674220,700500,Stormbite (dot),25.0,3115.0,,Default Target,[],676797.0,"[""Mage's Ballad""]"
700210,701680,Refulgent Arrow,280.0,9114.0,0.2621,Default Target,[],84850912.0,"[""Army's Paeon""]"
700210,701680,Burst Shot,220.0,20162.0,0.7379,Default Target,[],52380421.0,"[""Army's Paeon""]"
702240,702998,Shot,80.0,8374.0,,Default Target,[],4919831.0,"[""Army's Paeon""]"
674220,703500,Stormbite (dot),25.0,3115.0,,Default Target,[],676797.0,"[""Mage's Ballad""]"
674220,703500,Caustic Bite (dot),20.0,2491.0,,Default Target,[],433030.0,"[""Mage's Ballad""]"
702300,703770,Refulgent Arrow,280.0,8982.0,0.2583,Default Target,[],84850912.0,"[""Army's Paeon""]"
702300,703770,Burst Shot,220.0,20265.0,0.7417,Default Target,[],52380421.0,"[""Army's Paeon""]"
704390,705860,Refulgent Arrow,280.0,9131.0,0.2626,Default Target,[],84850912.0,"[""Army's Paeon""]"
704390,705860,Burst Shot,220.0,20148.0,0.7374,Default Target,[],52380421.0,"[""Army's Paeon""]"
705280,706038,Shot,80.0,8374.0,,Default Target,[],4919831.0,"[""Army's Paeon""]"
674220,706500,Stormbite (dot),25.0,3115.0,,Default Target,[],676797.0,"[""Mage's Ballad""]"
674220,706500,Caustic Bite (dot),20.0,2491.0,,Default Target,[],433030.0,"[""Mage's Ballad""]"
706480,707950,Refulgent Arrow,280.0,9055.0,0.2604,Default Target,[],84850912.0,"[""Army's Paeon""]"
706480,707950,Burst Shot,220.0,20208.0,0.7396,Default Target,[],52380421.0,"[""Army's Paeon""]"
707569,708599,Empyreal Arrow,260.0,32293.0,,Default Target,[],73176677.0,"[""Army's Paeon""]"
708320,709078,Shot,80.0,8374.0,,Default Target,[],4919831.0,"[""Army's Paeon""]"
708570,709240,Iron Jaws,100.0,12417.0,,Default Target,[],10816899.0,"[""Army's Paeon""]"
708570,709500,Stormbite (dot),25.0,3106.0,,Default Target,[],676866.0,"[""Army's Paeon""]"
708570,709500,Caustic Bite (dot),20.0,2484.0,,Default Target,[],433040.0,"[""Army's Paeon""]"
711360,712118,Shot,80.0,8374.0,,Default Target,[],4919831.0,"[""Army's Paeon""]"
710660,712130,Refulgent Arrow,280.0,18208.0,0.5236,Default Target,[],84850912.0,"[""Army's Paeon""]"
710660,712130,Burst Shot,220.0,13016.0,0.4764,Default Target,[],52380421.0,"[""Army's Paeon""]"
708570,712500,Caustic Bite (dot),20.0,2484.0,,Default Target,[],433040.0,"[""Army's Paeon""]"
708570,712500,Stormbite (dot),25.0,3106.0,,Default Target,[],676866.0,"[""Army's Paeon""]"
712750,714220,Refulgent Arrow,280.0,9124.0,0.2624,Default Target,[],84850912.0,"[""Army's Paeon""]"
712750,714220,Burst Shot,220.0,20153.0,0.7376,Default Target,[],52380421.0,"[""Army's Paeon""]"
714400,715158,Shot,80.0,8374.0,,Default Target,[],4919831.0,"[""Army's Paeon""]"
708570,715500,Stormbite (dot),25.0,3106.0,,Default Target,[],676866.0,"[""Army's Paeon""]"
708570,715500,Caustic Bite (dot),20.0,2484.0,,Default Target,[],433040.0,"[""Army's Paeon""]"
714840,716310,Refulgent Arrow,280.0,8884.0,0.2555,Default Target,[],84850912.0,"[""Army's Paeon""]"
714840,716310,Burst Shot,220.0,20342.0,0.7445,Default Target,[],52380421.0,"[""Army's Paeon""]"
717440,718198,Shot,80.0,8374.0,,Default Target,[],4919831.0,"[""Army's Paeon""]"
716930,718400,Refulgent Arrow,280.0,9124.0,0.2624,Default Target,[],84850912.0,"[""Army's Paeon""]"
716930,718400,Burst Shot,220.0,20153.0,0.7376,Default Target,[],52380421.0,"[""Army's Paeon""]"
708570,718500,Stormbite (dot),25.0,3106.0,,Default Target,[],676866.0,"[""Army's Paeon""]"
708570,718500,Caustic Bite (dot),20.0,2484.0,,Default Target,[],433040.0,"[""Army's Paeon""]"
719020,720490,Refulgent Arrow,280.0,9288.0,0.2671,Default Target,[],84850912.0,"[""Army's Paeon""]"
719020,720490,Burst Shot,220.0,20025.0,0.7329,Default Target,[],52380421.0,"[""Army's Paeon""]"
720480,721238,Shot,80.0,8374.0,,Default Target,[],4919831.0,"[""Army's Paeon""]"
708570,721500,Stormbite (dot),25.0,3106.0,,Default Target,[],676866.0,"[""Army's Paeon""]"
708570,721500,Caustic Bite (dot),20.0,2484.0,,Default Target,[],433040.0,"[""Army's Paeon""]"
721739,721739,The Wanderer's Minuet,,,,,,,[]
722359,722359,Grade 4 Gemdraught,,,,,,,[]
721111,722581,Burst Shot,220.0,20213.0,0.7398,Default Target,[],52380421.0,"[""Army's Paeon""]"
721111,722581,Refulgent Arrow,280.0,9048.0,0.2602,Default Target,[],84850912.0,"[""Army's Paeon""]"
723520,724278,Shot,80.0,9097.0,,Default Target,[],5872065.0,"['Grade 4 Gemdraught', ""The Wanderer's Minuet""]"
708570,724500,Caustic Bite (dot),20.0,2484.0,,Default Target,[],433040.0,"[""Army's Paeon""]"
708570,724500,Stormbite (dot),25.0,3106.0,,Default Target,[],676866.0,"[""Army's Paeon""]"
723201,724671,Refulgent Arrow,280.0,9644.0,0.2553,Default Target,[],101252817.0,"['Grade 4 Gemdraught', ""The Wanderer's Minuet""]"
723201,724671,Burst Shot,220.0,22103.0,0.7447,Default Target,[],62505535.0,"['Grade 4 Gemdraught', ""The Wanderer's Minuet""]"
723821,724851,Empyreal Arrow,260.0,35080.0,,Default Target,[],87325409.0,"['Grade 4 Gemdraught', ""The Wanderer's Minuet""]"
725232,725232,Chain Stratagem,,,,,,,[]
726019,726019,Battle Voice,,,,,,,[]
726089,726089,Dokumori,,,,,,,[]
726639,726639,Radiant Finale,,,,,,,[]
726848,726848,Brotherhood,,,,,,,[]
725391,726861,Refulgent Arrow,280.0,9772.0,0.2587,Default Target,[],101252817.0,"['Grade 4 Gemdraught', ""The Wanderer's Minuet""]"
725391,726861,Burst Shot,220.0,22002.0,0.7413,Default Target,[],62505535.0,"['Grade 4 Gemdraught', ""The Wanderer's Minuet""]"
726560,727318,Shot,80.0,10056.0,,Default Target,[],7393514.0,"['Chain Stratagem', 'Dokumori', 'Grade 4 Gemdraught', ""The Wanderer's Minuet""]"
727457,727457,Starry Muse,,,,,,,[]
708570,727500,Caustic Bite (dot),20.0,2484.0,,Default Target,[],433040.0,"[""Army's Paeon""]"
708570,727500,Stormbite (dot),25.0,3106.0,,Default Target,[],676866.0,"[""Army's Paeon""]"
727590,727590,Starry Muse,,,,,,,[]
728209,728209,Raging Strikes,,,,,,,[]
727581,729051,Refulgent Arrow,280.0,12343.0,0.2538,Default Target,[],174966471.0,"['Battle Voice', 'Chain Stratagem', 'Dokumori', 'Grade 4 Gemdraught', 'Radiant Finale', 'Starry Muse', ""The Wanderer's Minuet""]"
727581,729051,Burst Shot,220.0,28513.0,0.7462,Default Target,[],108008181.0,"['Battle Voice', 'Chain Stratagem', 'Dokumori', 'Grade 4 Gemdraught', 'Radiant Finale', 'Starry Muse', ""The Wanderer's Minuet""]"
728829,729629,Pitch Perfect,360.0,48379.0,0.6407,Default Target,['3 Repertoire'],421794024.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Dokumori', 'Grade 4 Gemdraught', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
729600,730358,Shot,80.0,14142.0,,Default Target,[],14794147.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Dokumori', 'Grade 4 Gemdraught', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
728829,730479,Heartbreak Shot,180.0,13564.0,0.3593,Default Target,[],105433557.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Dokumori', 'Grade 4 Gemdraught', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
708570,730500,Caustic Bite (dot),20.0,2484.0,,Default Target,[],433040.0,"[""Army's Paeon""]"
708570,730500,Stormbite (dot),25.0,3106.0,,Default Target,[],676866.0,"[""Army's Paeon""]"
729771,731731,Radiant Encore,1100.0,230742.0,,Default Target,['3 Encore'],3938578176.0,"['3 Encore', 'Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Dokumori', 'Grade 4 Gemdraught', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
731041,731841,Pitch Perfect,360.0,19255.0,0.255,Default Target,['3 Repertoire'],421794024.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Dokumori', 'Grade 4 Gemdraught', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
730391,732041,Heartbreak Shot,180.0,37751.0,1.0,Default Target,[],105433557.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Dokumori', 'Grade 4 Gemdraught', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
731041,732691,Heartbreak Shot,180.0,24187.0,0.6407,Default Target,[],105433557.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Dokumori', 'Grade 4 Gemdraught', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
732589,733119,Sidewinder,400.0,83905.0,,Default Target,[],520791512.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Dokumori', 'Grade 4 Gemdraught', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
732640,733398,Shot,80.0,14142.0,,Default Target,[],14794147.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Dokumori', 'Grade 4 Gemdraught', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
731961,733431,Refulgent Arrow,280.0,15498.0,0.2639,Default Target,[],255108641.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Dokumori', 'Grade 4 Gemdraught', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
731961,733431,Burst Shot,220.0,33963.0,0.7361,Default Target,[],157481208.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Dokumori', 'Grade 4 Gemdraught', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
708570,733500,Stormbite (dot),25.0,3106.0,,Default Target,[],676866.0,"[""Army's Paeon""]"
708570,733500,Caustic Bite (dot),20.0,2484.0,,Default Target,[],433040.0,"[""Army's Paeon""]"
735101,735901,Pitch Perfect,360.0,5806.0,0.0769,Default Target,['3 Repertoire'],421794024.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Dokumori', 'Grade 4 Gemdraught', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
734451,735921,Refulgent Arrow,280.0,14799.0,0.252,Default Target,[],255108641.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Dokumori', 'Grade 4 Gemdraught', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
734451,735921,Burst Shot,220.0,34512.0,0.748,Default Target,[],157481208.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Dokumori', 'Grade 4 Gemdraught', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
735680,736438,Shot,80.0,14142.0,,Default Target,[],14794147.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Dokumori', 'Grade 4 Gemdraught', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
708570,736500,Stormbite (dot),25.0,3106.0,,Default Target,[],676866.0,"[""Army's Paeon""]"
708570,736500,Caustic Bite (dot),20.0,2484.0,,Default Target,[],433040.0,"[""Army's Paeon""]"
735101,736751,Heartbreak Shot,180.0,17494.0,0.4634,Default Target,[],105433557.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Dokumori', 'Grade 4 Gemdraught', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
735751,737401,Heartbreak Shot,180.0,1317.0,0.0349,Default Target,[],105433557.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Dokumori', 'Grade 4 Gemdraught', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
737561,738361,Pitch Perfect,360.0,26700.0,0.3536,Default Target,['3 Repertoire'],421794024.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Dokumori', 'Grade 4 Gemdraught', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
736941,738411,Refulgent Arrow,280.0,15527.0,0.2644,Default Target,[],255108641.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Dokumori', 'Grade 4 Gemdraught', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
736941,738411,Burst Shot,220.0,33940.0,0.7356,Default Target,[],157481208.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Dokumori', 'Grade 4 Gemdraught', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
738720,739478,Shot,80.0,14142.0,,Default Target,[],14794147.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Dokumori', 'Grade 4 Gemdraught', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
708570,739500,Caustic Bite (dot),20.0,2484.0,,Default Target,[],433040.0,"[""Army's Paeon""]"
